,accuracy,mse,mae,lower,upper
0,26.74751828648268,576.1633333333333,22.89,0.1,0.1
1,44.16494532734711,327.0783333333333,17.11,0.1,0.2
2,62.56075700050244,153.67666666666668,11.336666666666666,0.2,0.2
3,55.12076319457676,214.24583333333334,13.681666666666667,0.1,0.30000000000000004
4,73.49278437549555,81.81083333333333,7.9816666666666665,0.2,0.30000000000000004
5,83.35793591899633,37.0,4.98,0.30000000000000004,0.30000000000000004
6,63.10824791686984,147.51583333333335,11.201666666666666,0.1,0.4
7,81.06246306995955,45.00083333333333,5.648333333333333,0.2,0.4
8,88.61064222401502,17.976666666666667,3.4133333333333336,0.30000000000000004,0.4
9,90.54879474386487,13.866666666666667,2.9133333333333336,0.4,0.4
10,70.15891475293425,98.55416666666666,9.011666666666667,0.1,0.5
11,86.96221344201919,23.1225,3.848333333333333,0.2,0.5
12,90.770087529411,11.863333333333333,2.796666666666667,0.30000000000000004,0.5
13,88.80640288549225,19.30666666666667,3.54,0.4,0.5
14,83.89342271281294,37.153333333333336,5.126666666666667,0.5,0.5
15,76.73104959086805,63.22416666666667,7.005,0.1,0.6000000000000001
16,90.5031238456494,12.9425,2.848333333333333,0.2,0.6000000000000001
17,89.6352021481803,16.663333333333334,3.256666666666667,0.30000000000000004,0.6000000000000001
18,84.38562725467847,34.74,4.963333333333333,0.4,0.6000000000000001
19,77.8121835641551,62.16,7.016666666666667,0.5,0.6000000000000001
20,71.03955977240258,98.07333333333334,9.086666666666666,0.6000000000000001,0.6000000000000001
21,83.16742476671931,36.19083333333333,5.028333333333333,0.1,0.7000000000000001
22,91.02322985539082,12.210833333333333,2.8016666666666667,0.2,0.7000000000000001
23,85.18789655315325,31.471666666666668,4.706666666666667,0.30000000000000004,0.7000000000000001
24,77.89061091563431,60.785,6.986666666666666,0.4,0.7000000000000001
25,70.82556828501106,98.31166666666667,9.18,0.5,0.7000000000000001
26,63.962086650121286,143.63,11.276666666666667,0.6000000000000001,0.7000000000000001
27,56.88461352783999,201.08,13.466666666666667,0.7000000000000001,0.7000000000000001
28,88.46690330390362,18.3625,3.4383333333333335,0.1,0.8
29,87.84637290096032,22.8525,3.901666666666667,0.2,0.8
30,78.44835174390201,58.778333333333336,6.843333333333334,0.30000000000000004,0.8
31,70.43903695624945,100.35333333333334,9.316666666666666,0.4,0.8
32,63.351772103403945,148.92166666666665,11.516666666666667,0.5,0.8
33,56.488290468514194,204.35666666666665,13.613333333333333,0.6000000000000001,0.8
34,49.410817346232896,272.33666666666664,15.803333333333333,0.7000000000000001,0.8
35,41.93702116462579,357.00666666666666,18.14,0.8,0.8
36,90.94829893016617,12.065833333333334,2.7716666666666665,0.1,0.9
37,80.01776455848409,51.740833333333335,6.375,0.2,0.9
38,69.12001551881423,107.995,9.74,0.30000000000000004,0.9
39,61.06255258301352,164.64833333333334,12.223333333333333,0.4,0.9
40,53.975287730168006,226.435,14.423333333333334,0.5,0.9
41,47.11180609527825,294.26,16.52,0.6000000000000001,0.9
42,40.03433297299696,375.21666666666664,18.71,0.7000000000000001,0.9
43,32.56053679138986,473.99333333333334,21.046666666666667,0.8,0.9
44,23.184052418153918,611.1,23.953333333333333,0.9,0.9
