,accuracy,mse,mae,lower,upper
0,0.0,136163.921875,368.94000244140625,0.0,0.0
1,18.92145723104477,717.8585205078125,25.75798225402832,0.0,0.1
2,26.74751877784729,576.163330078125,22.889999389648438,0.1,0.1
3,47.80384302139282,279.8907775878906,15.859612464904785,0.0,0.2
4,57.222938537597656,195.8144989013672,12.991631507873535,0.1,0.2
5,62.56076097488403,153.67666625976562,11.33666706085205,0.2,0.2
6,64.47487473487854,134.08851623535156,10.692728996276855,0.0,0.30000000000000004
7,73.7794578075409,80.0180435180664,7.902649879455566,0.1,0.30000000000000004
8,78.8233995437622,55.66468811035156,6.350453853607178,0.2,0.30000000000000004
9,83.35793018341064,37.0,4.980000019073486,0.30000000000000004,0.30000000000000004
10,74.83011484146118,70.67578125,7.497526168823242,0.0,0.4
11,83.39150547981262,35.52522659301758,4.958469390869141,0.1,0.4
12,87.17178106307983,22.389787673950195,3.818622350692749,0.2,0.4
13,89.67863917350769,15.155364990234375,3.1132969856262207,0.30000000000000004,0.4
14,90.54879546165466,13.866666793823242,2.9133334159851074,0.4,0.4
15,82.20277428627014,37.18632888793945,5.223706245422363,0.0,0.5
16,89.23451900482178,16.2639102935791,3.1877124309539795,0.1,0.5
17,90.81023931503296,11.693044662475586,2.75946044921875,0.2,0.5
18,90.51165580749512,12.99100112915039,2.9246604442596436,0.30000000000000004,0.5
19,88.422030210495,20.541255950927734,3.6678905487060547,0.4,0.5
20,83.89342427253723,37.1533317565918,5.12666654586792,0.5,0.5
21,87.25160956382751,20.62627601623535,3.736827850341797,0.0,0.6000000000000001
22,91.4033591747284,10.760200500488281,2.605663776397705,0.1,0.6000000000000001
23,90.8567488193512,12.701789855957031,2.8532257080078125,0.2,0.6000000000000001
24,88.34480047225952,20.65067481994629,3.690040349960327,0.30000000000000004,0.6000000000000001
25,84.35437083244324,34.83805847167969,4.975494861602783,0.4,0.6000000000000001
26,78.45283150672913,59.17871856689453,6.818902969360352,0.5,0.6000000000000001
27,71.03956341743469,98.07333374023438,9.08666706085205,0.6000000000000001,0.6000000000000001
28,90.22287726402283,12.634098052978516,2.881848096847534,0.0,0.7000000000000001
29,91.23716950416565,11.683255195617676,2.737907648086548,0.1,0.7000000000000001
30,88.94195556640625,18.889118194580078,3.5230090618133545,0.2,0.7000000000000001
31,84.99430418014526,32.18832778930664,4.774094104766846,0.30000000000000004,0.7000000000000001
32,79.9548327922821,51.836700439453125,6.350705146789551,0.4,0.7000000000000001
33,73.62636923789978,82.5076675415039,8.31423568725586,0.5,0.7000000000000001
34,66.09325408935547,128.6247100830078,10.617090225219727,0.6000000000000001,0.7000000000000001
35,56.884610652923584,201.0800018310547,13.466666221618652,0.7000000000000001,0.7000000000000001
36,91.57877564430237,9.94770622253418,2.5342280864715576,0.0,0.8
37,89.93750214576721,15.833024024963379,3.2090227603912354,0.1,0.8
38,86.49745583534241,27.113525390625,4.328654766082764,0.2,0.8
39,81.75005912780762,44.50022888183594,5.807697772979736,0.30000000000000004,0.8
40,76.27093195915222,68.38871002197266,7.502993106842041,0.4,0.8
41,69.89357471466064,103.99734497070312,9.4806489944458,0.5,0.8
42,62.36046552658081,155.6703338623047,11.783502578735352,0.6000000000000001,0.8
43,53.151822090148926,234.97119140625,14.633079528808594,0.7000000000000001,0.8
44,41.93702042102814,357.00665283203125,18.139999389648438,0.8,0.8
45,92.00514554977417,9.60681438446045,2.4597673416137695,0.0,0.9
46,88.45708966255188,20.472078323364258,3.692800998687744,0.1,0.9
47,84.19923186302185,34.74641799926758,5.052783012390137,0.2,0.9
48,79.0634274482727,55.10289001464844,6.643933296203613,0.30000000000000004,0.9
49,73.4950840473175,82.09244537353516,8.36301326751709,0.4,0.9
50,67.1177327632904,121.2085189819336,10.340670585632324,0.5,0.9
51,59.584617614746094,176.92041015625,12.643524169921875,0.6000000000000001,0.9
52,50.37598013877869,261.2047424316406,15.4931001663208,0.7000000000000001,0.9
53,39.16117250919342,389.49041748046875,19.000019073486328,0.8,0.9
54,23.184052109718323,611.0999755859375,23.953332901000977,0.9,0.9
55,91.99472069740295,10.049088478088379,2.492465019226074,0.0,1.0
56,87.62395977973938,22.96227264404297,3.9567012786865234,0.1,1.0
57,83.1720769405365,38.44710159301758,5.372513771057129,0.2,1.0
58,77.92949080467224,60.0184326171875,6.994529724121094,0.30000000000000004,1.0
59,72.35127687454224,88.25129699707031,8.715386390686035,0.4,1.0
60,65.97393155097961,128.79425048828125,10.69304370880127,0.5,1.0
61,58.4408164024353,186.1359100341797,12.995896339416504,0.6000000000000001,1.0
62,49.232178926467896,272.46368408203125,15.84547233581543,0.7000000000000001,1.0
63,38.01737427711487,403.27252197265625,19.352392196655273,0.8,1.0
64,22.04025238752365,628.3869018554688,24.305706024169922,0.9,1.0
65,0.0,1011.913330078125,31.059999465942383,1.0,1.0
